    i                Name Type  ref  lev  adr
    0                   a    3    0    0    0
    1           partition    9    0    0    8
    2                   p    0   -1    1    0
    3                   r    0   -1    1    1
    4                   x    0   -1    1    2
    5                   i    0   -1    1    3
    6                   j    0   -1    1    4
    7                temp    0   -1    1    5
    8          quick_sort   12    1    0    9
    9                   p    0   -1    1    0
   10                   r    0   -1    1    1
   11                   q    0   -1    1    2
   12                main   12    2    0   10
   13                  i1    0   -1    1    0
   14                 len    0   -1    1    1
