    i                Name Type  ref  lev  adr
    0                  pi    8   -1    0    0
    1                 fc1    8   -1    0    1
    2                 fc2    8   -1    0    2
    3                 fc3    8   -1    0    3
    4                 fc4    8   -1    0    4
    5                   a    6   -1    0    5
    6                   b    6   -1    0    6
    7               achar    7   -1    0   97
    8                 ___    7   -1    0   95
    9                   c    3    0    0    0
   10                 res    0   -1    0    2
   11                   d    3    1    0    3
   12                  f1    2   -1    0    6
   13               _root    2   -1    0    7
   14                  ch    1   -1    0    8
   15        add_two_nums    9    0    0    9
   16                  a1    0   -1    1    0
   17                  a2    0   -1    1    1
   18         _char_func_   10    1    0   10
   19           float_div   11    2    0   11
   20                  f1    2   -1    1    0
   21                  f2    2   -1    1    1
   22         print_hello   12    3    0   12
   23           get_lower   10    4    0   13
   24                   c    1   -1    1    0
   25   cal_fibonacci_val    9    5    0   14
   26                   n    0   -1    1    0
   27                main   12    6    0   15
   28                   e    8   -1    1    5
   29                 ch1    1   -1    1    0
   30                 ch2    1   -1    1    1
   31             sml_num    2   -1    1    2
   32                   x    0   -1    1    3
   33                   y    0   -1    1    4
   34                   i    0   -1    1    5
