      Name      Type       ref       lev       adr
        pi         8        -1         0         0
         a         6        -1         0         5
         b         6        -1         0         6
         c         3         0         0         0
       res         0        -1         0         2
         d         3         1         0         3
        f1         2        -1         0        33
     _root         2        -1         0        34
        ch         1        -1         0        35
         f        12         0         0        36
         f         6        -1         1        10
        iv         0        -1         1        37
        ch         1        -1         1        38
   kkyy_bb         1        -1         1        39
add_two_nums         9         1         0        40
        a1         0        -1         1        41
        a2         0        -1         1        42
      axxx         6        -1         1         1
         b         6        -1         1       100
       res         0        -1         1        43
         c         0        -1         1        44
        mo         2        -1         1        45
      main        12         2         0        46
         e         8        -1         1         1
       ch1         1        -1         1        47
       ch2         1        -1         1        48
   sml_num         2        -1         1        49
         x         0        -1         1        50
         y         0        -1         1        51
         i         0        -1         1        52
