    i                Name Type  ref  lev  adr
    0                  pi    8   -1    0    0
    1               fcon1    8   -1    0    1
    2                   a    6   -1    0   -5
    3                   b    6   -1    0    6
    4                   c    3    0    0    0
    5                 res    0   -1    0    2
    6                   d    3    1    0    3
    7                  f1    2   -1    0    6
    8               _root    2   -1    0    7
    9                  ch    1   -1    0    8
   10   cal_fibonacci_val    9    0    0    9
   11                   n    0   -1    1    0
   12                main   12    1    0   10
