    i                Name Type  ref  lev  adr
    0                  pi    8   -1    0    0
    1               fcon1    8   -1    0    1
    2                   a    6   -1    0   -5
    3                   b    6   -1    0    6
    4                   c    3    0    0    0
    5                 res    0   -1    0    2
    6                   d    3    1    0    3
    7                  f1    2   -1    0    6
    8               _root    2   -1    0    7
    9                  ch    1   -1    0    8
   10        add_two_nums    9    0    0    9
   11                  a1    0   -1    1    0
   12                  a2    0   -1    1    1
   13           float_div   11    1    0   10
   14                  f1    2   -1    1    0
   15                  f2    2   -1    1    1
   16         print_hello   12    2    0   11
   17           get_lower   10    3    0   12
   18                   c    1   -1    1    0
   19   cal_fibonacci_val    9    4    0   13
   20                   n    0   -1    1    0
   21                main   12    5    0   14
