    i                Name Type  ref  lev  adr
    0                  pi    8   -1    0    0
    1                   a    6   -1    0    5
    2                   b    6   -1    0    6
    3                   c    3    0    0    0
    4                 res    0   -1    0    2
    5                   d    3    1    0    3
    6                  f1    2   -1    0    6
    7               _root    2   -1    0    7
    8                  ch    1   -1    0    8
    9        add_two_nums    9    0    0    9
   10                  a1    0   -1    1    0
   11                  a2    0   -1    1    1
   12         print_hello   12    1    0   10
   13                  f1    8   -1    1    1
   14         print_hello    8   -1    1    2
   15                 res    7   -1    1   39
   16                   x    0   -1    1    0
   17                 lwt    5    2    1    1
   18                lwt1    2   -1    1   26
   19                main   12    2    0   11
   20                   e    8   -1    1    4
   21                 ch1    1   -1    1    0
   22                 ch2    1   -1    1    1
   23             sml_num    2   -1    1    2
   24                   x    0   -1    1    3
   25                   y    0   -1    1    4
   26                   i    0   -1    1    5
   27                  kp    4    3    1    6
