    i                Name Type  ref  lev  adr
    0               icon1    6   -1    0    1
    1                 max    6   -1    0   10
    2               icon2    6   -1    0   -2
    3               icon3    6   -1    0    3
    4               fcon1    8   -1    0    0
    5               fcon2    8   -1    0    1
    6               fcon3    8   -1    0    2
    7               ccon1    7   -1    0   65
    8              gcvar1    1   -1    0    0
    9              givar1    0   -1    0    1
   10              givar2    0   -1    0    2
   11              gfvar1    2   -1    0    3
   12              gfvar2    2   -1    0    4
   13                 gis    3    0    0    5
   14                 gfs    5    1    0   15
   15                 gcs    4    2    0   25
   16               test4   12    0    0   35
   17               icon1    6   -1    1    2
   18                 max    6   -1    1    9
   19               test9   12    1    0   36
   20                  n1    0   -1    1    0
   21                  n2    0   -1    1    1
   22                  n3    0   -1    1    2
   23                  f1    2   -1    1    3
   24                  f2    2   -1    1    4
   25                  f3    2   -1    1    5
   26                  c1    1   -1    1    6
   27                  c2    1   -1    1    7
   28                  c3    1   -1    1    8
   29              test10   12    2    0   37
   30                   i    0   -1    1    0
   31              test11   12    3    0   38
   32                   i    0   -1    1    0
   33              test12    9    4    0   39
   34                   n    0   -1    1    0
   35              test13   11    5    0   40
   36                   n    0   -1    1    0
   37                   f    2   -1    1    1
   38                  ch    1   -1    1    2
   39              test14    9    6    0   41
   40                   n    0   -1    1    0
   41              test15   10    7    0   42
   42               test1   12    8    0   43
   43                  p1    0   -1    1    0
   44                  p2    1   -1    1    1
   45                  p3    2   -1    1    2
   46                 max    6   -1    1   20
   47                 min    6   -1    1    0
   48               grade    7   -1    1   65
   49                 pai    8   -1    1    9
   50                   i    0   -1    1    3
   51              test_2   12    9    0   44
   52                   n    0   -1    1    0
   53               test3   12   10    0   45
   54                 chs    4    3    1    0
   55                  ch    1   -1    1    4
   56               test6   11   11    0   46
   57                   i    0   -1    1    0
   58              test17    9   12    0   47
   59              test19    9   13    0   48
   60                   a    0   -1    1    0
   61                   b    0   -1    1    1
   62              test18   11   14    0   49
   63              test20   12   15    0   50
   64              test21   12   16    0   51
   65                   i    0   -1    1    0
   66              test22   12   17    0   52
   67                   i    0   -1    1    0
   68              test23   12   18    0   53
   69                   i    0   -1    1    0
   70                   j    0   -1    1    1
   71                main   12   19    0   54
   72                   n    0   -1    1    0
