    i                Name Type  ref  lev  adr
    0                  pi    8   -1    0    0
    1                   a    6   -1    0    5
    2                   b    6   -1    0    6
    3                   c    3    0    0    0
    4                 res    0   -1    0    2
    5                   d    3    1    0    3
    6                  f1    2   -1    0    6
    7               _root    2   -1    0    7
    8                  ch    1   -1    0    8
    9        add_two_nums    9    0    0    9
   10                  a1    0   -1    1    0
   11                  a2    0   -1    1    1
   12           float_div   11    1    0   10
   13                  f1    2   -1    1    0
   14                  f2    2   -1    1    1
   15         print_hello   12    2    0   11
   16           get_lower   10    3    0   12
   17                   c    1   -1    1    0
   18   cal_fibonacci_val    9    4    0   13
   19                   n    0   -1    1    0
   20                main   12    5    0   14
   21                   e    8   -1    1    1
   22                 ch1    1   -1    1    0
   23                 ch2    1   -1    1    1
   24             sml_num    2   -1    1    2
   25                   x    0   -1    1    3
   26                   y    0   -1    1    4
   27                   i    0   -1    1    5
